"Prebivalstvo, staro 15 ali veè let po: STATISTIÈNA REGIJA, STAROST,"
"ZAKONSKI STAN, LETO , SPOL"

" ";" ";"Poroèeni";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
" ";" ";"2011";" ";" ";"2012";" ";" ";"2013";" ";" ";"2014";" ";" ";"2015";" ";" ";"2016";" ";" ";"2017";" ";" ";"2018";" ";" "
" ";" ";"Spol - SKUPAJ";"Moški";"Ženske";"Spol - SKUPAJ";"Moški";"Ženske";"Spol - SKUPAJ";"Moški";"Ženske";"Spol - SKUPAJ";"Moški";"Ženske";"Spol - SKUPAJ";"Moški";"Ženske";"Spol - SKUPAJ";"Moški";"Ženske";"Spol - SKUPAJ";"Moški";"Ženske";"Spol - SKUPAJ";"Moški";"Ženske"
"Koroška"
" ";"Starost - SKUPAJ";27219;13714;13505;26973;13593;13380;26800;13521;13279;26536;13390;13146;26312;13276;13036;26109;13170;12939;25738;12981;12757;25734;12994;12740
" ";"15-19 let";2;1;1;4;1;3;3;1;2;5;1;4;5;0;5;3;0;3;3;0;3;3;0;3
" ";"20-24 let";96;27;69;90;24;66;91;20;71;106;26;80;84;13;71;89;21;68;74;22;52;95;30;65
" ";"25-29 let";494;181;313;484;173;311;535;194;341;524;194;330;485;182;303;493;179;314;443;151;292;457;164;293
" ";"30-34 let";1364;581;783;1275;553;722;1229;563;666;1190;536;654;1138;508;630;1136;505;631;1080;463;617;1100;459;641
" ";"35-39 let";2077;919;1158;2011;869;1142;1934;842;1092;1841;823;1018;1798;811;987;1723;805;918;1665;791;874;1673;822;851
" ";"40-44 let";2734;1225;1509;2561;1152;1409;2398;1080;1318;2300;1060;1240;2208;1036;1172;2182;990;1192;2166;978;1188;2144;991;1153
" ";"45-49 let";3431;1615;1816;3355;1605;1750;3253;1531;1722;3133;1448;1685;2964;1344;1620;2731;1239;1492;2514;1149;1365;2396;1097;1299
" ";"50-54 let";3849;1907;1942;3740;1820;1920;3591;1748;1843;3436;1665;1771;3373;1613;1760;3351;1596;1755;3264;1559;1705;3181;1499;1682
" ";"55-59 let";3936;2054;1882;4035;2094;1941;4036;2085;1951;3933;2006;1927;3841;1963;1878;3679;1847;1832;3541;1747;1794;3412;1676;1736
" ";"60-64 let";3021;1641;1380;3107;1698;1409;3229;1740;1489;3398;1810;1588;3555;1864;1691;3625;1912;1713;3709;1945;1764;3729;1952;1777
" ";"65-69 let";2412;1288;1124;2385;1231;1154;2456;1297;1159;2426;1312;1114;2471;1349;1122;2650;1459;1191;2739;1512;1227;2866;1560;1306
" ";"70-74 let";1869;1087;782;1938;1139;799;1984;1138;846;2075;1146;929;2102;1147;955;2018;1097;921;1997;1068;929;2086;1135;951
" ";"75-79 let";1186;705;481;1221;731;490;1244;749;495;1287;791;496;1342;823;519;1424;861;563;1471;894;577;1494;888;606
" ";"80-84 let";560;355;205;578;377;201;616;406;210;654;423;231;706;458;248;721;467;254;785;504;281;785;507;278
" ";"85-89 let";162;112;50;155;103;52;170;103;67;200;129;71;205;136;69;245;164;81;245;168;77;262;178;84
" ";"90-94 let";23;14;9;31;21;10;27;22;5;26;19;7;32;27;5;36;26;10;38;27;11;48;33;15
" ";"95-99 let";2;1;1;1;0;1;3;1;2;1;1;0;2;2;0;2;2;0;4;3;1;3;3;0
" ";"100 + let";1;1;0;2;2;0;1;1;0;1;0;1;1;0;1;1;0;1;0;0;0;0;0;0

"Vir: Statistièni urad Republike Slovenije."

"Povezane vsebine: "
"- (seznam HREF= http://www.stat.si/StatWeb/File/DocSysFile/7808 "
"target=_blank) Metodološka pojasnila"

"Podatki so teritorialno razvršèeni po Klasifikaciji statistiènih "
"teritorialnih enot v Evropski uniji (The Classification  of "
"Territorial Units for Statistics) – NUTS ((seznam "
"HREF=http://www.stat.si/StatWeb/glavnanavigacija/metode-in-klasifikac-"
"ije/klasifikacije TARGET=_blank) opis in pojasnila), raven NUTS 3. "
"Podatki o spremembah posameznih statistiènih regij so dostopni tudi "
"na (seznam HREF=http://www.stat.si/dokument/8484 TARGET=_blank) "
"povezavi."

"Stanje na 1.1."

"Podatke o prebivalstvu za stanje 1. 1. 2011 smo v Sloveniji "
"pripravili tudi v skladu z Uredbo (ES) št. 763/2008 Evropskega "
"parlamenta in Sveta z dne 9. julija 2008 o popisih prebivalstva in "
"stanovanj (Uradni list Evropske unije L 218/14, 13. avgust 2008)."

